comparator,list_company,normalized_name,matched_sec_name,matched_cik,matched_firm_mean_dkl
BCG Most Innovative (2021-23 union),Tencent,TENCENT,"","",""
BCG Most Innovative (2021-23 union),Meta,META,"","",""
BCG Most Innovative (2021-23 union),Alphabet,ALPHABET,ALPHABET INC.,1652044,0.4112062269163266
BCG Most Innovative (2021-23 union),Xiaomi,XIAOMI,"","",""
BCG Most Innovative (2021-23 union),Amazon,AMAZON,"","",""
BCG Most Innovative (2021-23 union),Tesla,TESLA,"TESLA, INC.",1318605,0.12729459413207372
BCG Most Innovative (2021-23 union),Mitsubishi,MITSUBISHI,"","",""
BCG Most Innovative (2021-23 union),eBay,EBAY,EBAY INC,1065088,0.04112609878753114
BCG Most Innovative (2021-23 union),Oracle,ORACLE,ORACLE CORP,1341439,0.04754980884069123
BCG Most Innovative (2021-23 union),AstraZeneca,ASTRAZENECA,ASTRAZENECA PLC,901832,0.016984672036254134
BCG Most Innovative (2021-23 union),Glencore,GLENCORE,"","",""
BCG Most Innovative (2021-23 union),Tata Group,TATA,"","",""
BCG Most Innovative (2021-23 union),BMW,BMW,"","",""
BCG Most Innovative (2021-23 union),Stripe,STRIPE,"","",""
BCG Most Innovative (2021-23 union),Fast Retailing,FAST RETAILING,"","",""
BCG Most Innovative (2021-23 union),Nestle,NESTLE,"","",""
BCG Most Innovative (2021-23 union),SAP,SAP,"","",""
BCG Most Innovative (2021-23 union),NTT Data,NTT DATA,"","",""
BCG Most Innovative (2021-23 union),Hitachi,HITACHI,HITACHI LTD,47710,-0.06996865747411274
BCG Most Innovative (2021-23 union),Walmart,WALMART,"","",""
BCG Most Innovative (2021-23 union),Saudi Aramco,SAUDI ARAMCO,"","",""
BCG Most Innovative (2021-23 union),Philips,PHILIPS,"","",""
BCG Most Innovative (2021-23 union),Sony,SONY,Sony Group Corp,313838,0.01680198064384208
BCG Most Innovative (2021-23 union),Siemens,SIEMENS,"","",""
BCG Most Innovative (2021-23 union),ExxonMobil,EXXONMOBIL,"","",""
BCG Most Innovative (2021-23 union),Salesforce,SALESFORCE,"SALESFORCE, INC.",1108524,0.11150656054394352
BCG Most Innovative (2021-23 union),Honeywell International,HONEYWELL INTERNATIONAL,HONEYWELL INTERNATIONAL INC,773840,-0.025620202014925618
BCG Most Innovative (2021-23 union),SpaceX,SPACEX,"","",""
BCG Most Innovative (2021-23 union),Coca-Cola,COCA COLA,COCA COLA CO,21344,0.01496984454583487
BCG Most Innovative (2021-23 union),PepsiCo,PEPSICO,PEPSICO INC,77476,-0.0015431717184310333
BCG Most Innovative (2021-23 union),Zalando,ZALANDO,"","",""
BCG Most Innovative (2021-23 union),Novartis,NOVARTIS,NOVARTIS AG,1114448,0.0036458065302692848
BCG Most Innovative (2021-23 union),Bayer,BAYER,"","",""
BCG Most Innovative (2021-23 union),Cisco,CISCO,"","",""
BCG Most Innovative (2021-23 union),HP,HP,"","",""
BCG Most Innovative (2021-23 union),Hyundai,HYUNDAI,"","",""
BCG Most Innovative (2021-23 union),IKEA,IKEA,"","",""
BCG Most Innovative (2021-23 union),General Motors,GENERAL MOTORS,GENERAL MOTORS CO,1467858,0.03245288425389478
BCG Most Innovative (2021-23 union),Mercedes-Benz,MERCEDES BENZ,"","",""
BCG Most Innovative (2021-23 union),Huawei,HUAWEI,"","",""
BCG Most Innovative (2021-23 union),Unilever,UNILEVER,UNILEVER PLC,217410,-0.07139846952550473
BCG Most Innovative (2021-23 union),Microsoft,MICROSOFT,MICROSOFT CORP,789019,0.04421808141353025
BCG Most Innovative (2021-23 union),Moderna,MODERNA,"MODERNA, INC.",1682852,0.033128000823476
BCG Most Innovative (2021-23 union),Toyota,TOYOTA,"","",""
BCG Most Innovative (2021-23 union),3M,3M,3M CO,66740,0.003111197137983122
BCG Most Innovative (2021-23 union),Apple,APPLE,APPLE INC,320193,0.044177694419115156
BCG Most Innovative (2021-23 union),Samsung,SAMSUNG,"","",""
BCG Most Innovative (2021-23 union),ByteDance,BYTEDANCE,"","",""
BCG Most Innovative (2021-23 union),Shell,SHELL,"","",""
BCG Most Innovative (2021-23 union),Dell,DELL,DELL INC,826083,0.024942595253434955
BCG Most Innovative (2021-23 union),Roche,ROCHE,"","",""
BCG Most Innovative (2021-23 union),Lenovo,LENOVO,"","",""
BCG Most Innovative (2021-23 union),Inditex,INDITEX,"","",""
BCG Most Innovative (2021-23 union),IBM,IBM,"","",""
BCG Most Innovative (2021-23 union),Johnson and Johnson,JOHNSON AND JOHNSON,JOHNSON & JOHNSON,200406,-0.06468307794457932
BCG Most Innovative (2021-23 union),Facebook,FACEBOOK,"","",""
BCG Most Innovative (2021-23 union),McDonald's,MCDONALD S,"","",""
BCG Most Innovative (2021-23 union),BioNTech,BIONTECH,"","",""
BCG Most Innovative (2021-23 union),BYD,BYD,BYD CO LTD,1445162,0.034433029972391324
BCG Most Innovative (2021-23 union),Ford,FORD,"","",""
BCG Most Innovative (2021-23 union),LG,LG,"","",""
BCG Most Innovative (2021-23 union),Bosch,BOSCH,"","",""
BCG Most Innovative (2021-23 union),Abbott,ABBOTT,"","",""
BCG Most Innovative (2021-23 union),JD.com,JD COM,"JD.com, Inc.",1549802,-0.2599117842713928
BCG Most Innovative (2021-23 union),Intel,INTEL,INTEL CORP,50863,0.03988521106831661
BCG Most Innovative (2021-23 union),Procter & Gamble,PROCTER AND GAMBLE,PROCTER & GAMBLE CO,80424,-0.00005855219862892306
BCG Most Innovative (2021-23 union),Adidas,ADIDAS,"","",""
BCG Most Innovative (2021-23 union),Disney,DISNEY,"","",""
BCG Most Innovative (2021-23 union),Schneider Electric,SCHNEIDER ELECTRIC,"","",""
BCG Most Innovative (2021-23 union),Merck,MERCK,"","",""
BCG Most Innovative (2021-23 union),Pfizer,PFIZER,PFIZER INC,78003,-0.040515753099174164
BCG Most Innovative (2021-23 union),General Electric,GENERAL ELECTRIC,GENERAL ELECTRIC CO,40545,0.09525797282382159
BCG Most Innovative (2021-23 union),PetroChina,PETROCHINA,"","",""
BCG Most Innovative (2021-23 union),Sinopec,SINOPEC,"","",""
BCG Most Innovative (2021-23 union),Panasonic,PANASONIC,"","",""
BCG Most Innovative (2021-23 union),Target,TARGET,TARGET CORP,27419,0.15258481418454545
BCG Most Innovative (2021-23 union),Alibaba,ALIBABA,Alibaba Group Holding Ltd,1577552,0.04125475318073644
BCG Most Innovative (2021-23 union),NVIDIA,NVIDIA,NVIDIA CORP,1045810,0.08691302890170992
BCG Most Innovative (2021-23 union),Comcast,COMCAST,COMCAST CORP,1166691,-0.06246976057288919
BCG Most Innovative (2021-23 union),Nike,NIKE,NIKE INC,320187,0.1662938057358606
MIT TR 50 Smartest Companies (2015),Counsyl,COUNSYL,"","",""
MIT TR 50 Smartest Companies (2015),Netflix,NETFLIX,NETFLIX INC,1065280,0.0824778862144494
MIT TR 50 Smartest Companies (2015),Illumina,ILLUMINA,"ILLUMINA, INC.",1110803,0.15094463848429832
MIT TR 50 Smartest Companies (2015),Philips,PHILIPS,"","",""
