outcome,axis,bin,n,rate,mid,lo,hi
reached_registration,$\Delta$KL,0,179236,0.5248889731973487,-0.5932218616439179,0.5225765342123798,0.5272003453047911
reached_registration,$\Delta$KL,1,179236,0.529670378718561,-0.3243230742738611,0.5273590467570217,0.5319804388453804
reached_registration,$\Delta$KL,2,179235,0.5437609841827769,-0.24357767782293266,0.5414541472895227,0.5460659452304237
reached_registration,$\Delta$KL,3,179236,0.5605179762994041,-0.1920267585953456,0.5582189217177852,0.5628144367495435
reached_registration,$\Delta$KL,4,179235,0.5694311936842693,-0.15287374997312106,0.567137349874455,0.5717220612767495
reached_registration,$\Delta$KL,5,179236,0.5796101229663684,-0.12045198397134567,0.5773231703615223,0.5818936630459004
reached_registration,$\Delta$KL,6,179235,0.5838145451502218,-0.09213997127552367,0.5815307203589895,0.5860947771715637
reached_registration,$\Delta$KL,7,179236,0.5906291146867817,-0.06630741334729157,0.5883507393468541,0.5929036051671392
reached_registration,$\Delta$KL,8,179235,0.5959996652439534,-0.042134218800086706,0.5937258915986791,0.5982693237955271
reached_registration,$\Delta$KL,9,179236,0.5985627887254793,-0.018608218783051217,0.5962913201286615,0.600830032382063
reached_registration,$\Delta$KL,10,179235,0.6011381705582057,0.004770379208485066,0.5988690703369202,0.6034029354201178
reached_registration,$\Delta$KL,11,179236,0.597251668191658,0.028856809405955634,0.5949790156833853,0.599520151961494
reached_registration,$\Delta$KL,12,179235,0.5981755795464055,0.05393766377188896,0.5959037532090007,0.6004431975180006
reached_registration,$\Delta$KL,13,179236,0.5973911490995113,0.081604260898965,0.5951186217371875,0.5996595017444839
reached_registration,$\Delta$KL,14,179235,0.5936396351159093,0.1128460206237863,0.5913638018175281,0.5959114544849541
reached_registration,$\Delta$KL,15,179236,0.586918922537883,0.14967143782614323,0.584637527869956,0.5891965913853692
reached_registration,$\Delta$KL,16,179235,0.5759645158590677,0.19625550928736024,0.5736749769586901,0.5782507984866251
reached_registration,$\Delta$KL,17,179238,0.5671565181490532,0.26111404744195527,0.5648612903600796,0.5694488672744533
reached_registration,$\Delta$KL,18,179234,0.5626722608433667,0.3690289491823298,0.5603743852898772,0.5649674498909812
reached_registration,$\Delta$KL,19,179235,0.558194549055709,0.7334535017101452,0.5558942518593879,0.5604923517014331
reached_registration,Prospective KL,0,179236,0.5772724229507465,2.715290203356529,0.5749838013325371,0.5795577322502509
reached_registration,Prospective KL,1,179236,0.5807092325202526,3.29863300021859,0.5784230827973668,0.5829919226039769
reached_registration,Prospective KL,2,179235,0.5881440566853572,3.625885656019807,0.58586363787139,0.5904206971418531
reached_registration,Prospective KL,3,179236,0.5911814590818809,3.881939478483153,0.5889035446820963,0.5934554649455936
reached_registration,Prospective KL,4,179235,0.5917371049181243,4.10090652273214,0.5894596508534469,0.5940106266067708
reached_registration,Prospective KL,5,179240,0.5896507476009819,4.296271307959684,0.5873715885390894,0.5919260638272276
reached_registration,Prospective KL,6,179231,0.5906065356997394,4.476099893226991,0.5883281097741444,0.5928810776252769
reached_registration,Prospective KL,7,179236,0.5930058693566025,4.646728153072353,0.5907294985850591,0.5952782533878707
reached_registration,Prospective KL,8,179236,0.5942333013457118,4.811424154662222,0.591957987378839,0.5965045759578607
reached_registration,Prospective KL,9,179235,0.5940748179763997,4.975350264397009,0.5917993603764768,0.5963462429925643
reached_registration,Prospective KL,10,179235,0.5892989650458895,5.141340165887331,0.5870194854952026,0.5915746167331396
reached_registration,Prospective KL,11,179236,0.5863107857796425,5.310455115521003,0.5840289089589024,0.5885889628480094
reached_registration,Prospective KL,12,179235,0.5860518313945379,5.484034162587884,0.5837697439820959,0.5883302301342286
reached_registration,Prospective KL,13,179236,0.5833705282420942,5.6677425682196185,0.5810863707794346,0.5856511119879012
reached_registration,Prospective KL,14,179235,0.5767121376963205,5.865616319153937,0.574423117468341,0.5789978696041396
reached_registration,Prospective KL,15,179236,0.5717657167086969,6.087821579679176,0.5694733707075764,0.574054986438662
reached_registration,Prospective KL,16,179235,0.5596507378581193,6.3445183179303415,0.5573512094658759,0.5619477092792005
reached_registration,Prospective KL,17,179236,0.5454373005423018,6.6623106312930265,0.5431311291464562,0.5477415242469175
reached_registration,Prospective KL,18,179241,0.5281492515663269,7.099172590968542,0.5258375766100004,0.5304597199254218
reached_registration,Prospective KL,19,179230,0.49802488422697094,8.063094536381245,0.4957101307874922,0.5003397223335492
reached_registration,Retrospective KL,0,179236,0.5952152469369992,2.713071877954764,0.5929407890162895,0.597485623411426
reached_registration,Retrospective KL,1,179236,0.587041665736794,3.278162685514872,0.5847603688189111,0.5893192315727911
reached_registration,Retrospective KL,2,179235,0.5922503975228053,3.5990710047992898,0.5899733772539196,0.5945234634130087
reached_registration,Retrospective KL,3,179236,0.5883193108527305,3.8531275116021835,0.5860390401018677,0.5905957957548497
reached_registration,Retrospective KL,4,179235,0.5873796970457779,4.075718995458026,0.5850986637156358,0.5896569847832663
reached_registration,Retrospective KL,5,179236,0.5860039277823651,4.275447509959701,0.583721809033821,0.5882823599321483
reached_registration,Retrospective KL,6,179235,0.5876753982202136,4.456072927458741,0.5853946019502307,0.5899524362221025
reached_registration,Retrospective KL,7,179236,0.5868184962842287,4.628457511484331,0.5845370217476364,0.5890962493051985
reached_registration,Retrospective KL,8,179235,0.5896281418249784,4.7950558058520425,0.587348932360596,0.5919035093155278
reached_registration,Retrospective KL,9,179236,0.5903557321073891,4.960219575177707,0.5880771297242352,0.5926304613496457
reached_registration,Retrospective KL,10,179235,0.5870728373364578,5.127506205279637,0.5847915588972477,0.5893503833367733
reached_registration,Retrospective KL,11,179236,0.5860039277823651,5.298031979686138,0.583721809033821,0.5882823599321483
reached_registration,Retrospective KL,12,179235,0.585147990068904,5.476050205253395,0.5828651949422791,0.5874271352665766
reached_registration,Retrospective KL,13,179236,0.5813285277511214,5.663540275458575,0.5790428355383704,0.58361073377833
reached_registration,Retrospective KL,14,179235,0.576126314614891,5.865393491255412,0.5738368875099321,0.5784124785114112
reached_registration,Retrospective KL,15,179236,0.5693554866209913,6.0910980565734585,0.567061601719173,0.571646398567299
reached_registration,Retrospective KL,16,179235,0.5594610427650849,6.353765582695838,0.5571614130861766,0.5617581236042457
reached_registration,Retrospective KL,17,179236,0.5461849182083957,6.676857502928411,0.5438790492385039,0.5484888074400751
reached_registration,Retrospective KL,18,179235,0.5314698580076436,7.122960208985911,0.5291589913205461,0.53377937571697
reached_registration,Retrospective KL,19,179236,0.5025497109955589,8.099118817481678,0.5002349113555602,0.5048644013409982
in_sec,$\Delta$KL,0,103199,0.002829484781829281,-0.5752799887610132,0.0025233860455894487,0.0031725966510730433
in_sec,$\Delta$KL,1,103198,0.003188046279966666,-0.31015559846509766,0.00286210396580514,0.003550975391491911
in_sec,$\Delta$KL,2,103198,0.00274230120738774,-0.23138906147306923,0.0024412138024859963,0.0030804085946089027
in_sec,$\Delta$KL,3,103199,0.002994215060223452,-0.18159371096271062,0.0026788524252419114,0.003346578564441226
in_sec,$\Delta$KL,4,103198,0.0033915385957092193,-0.14392190506959202,0.0030548333895548726,0.003765215449573596
in_sec,$\Delta$KL,5,103198,0.0027616814279346497,-0.11286903091011692,0.0024594728929005867,0.00310090850246397
in_sec,$\Delta$KL,6,103200,0.003003875968992248,-0.08561978742726495,0.002687979531530591,0.0033567721979437903
in_sec,$\Delta$KL,7,103197,0.0031977673769586325,-0.06080922652749688,0.002871301679499587,0.0035612195064516727
in_sec,$\Delta$KL,8,103198,0.002994244074497568,-0.03758403327201772,0.0026788783874939323,0.0033466109871065305
in_sec,$\Delta$KL,9,103200,0.002829457364341085,-0.015029051461594674,0.0025233615906366,0.0031725659144496063
in_sec,$\Delta$KL,10,103197,0.0026163551266025174,0.007486107085595546,0.002322651304211016,0.0029470886665917033
in_sec,$\Delta$KL,11,103198,0.002732611097114285,0.030623893416963335,0.0024320857492277264,0.003070157148732343
in_sec,$\Delta$KL,12,103198,0.0033915385957092193,0.054929223079238636,0.0030548333895548726,0.003765215449573596
in_sec,$\Delta$KL,13,103199,0.003284915551507282,0.08158288806923743,0.002953809435521203,0.003653000894786601
in_sec,$\Delta$KL,14,103199,0.0038372464849465594,0.11173720078008409,0.0034780518926244845,0.0042333791848701875
in_sec,$\Delta$KL,15,103197,0.004089266160838009,0.14728891877679418,0.0037179323997095374,0.004497519982802816
in_sec,$\Delta$KL,16,103199,0.003982596730588475,0.19260536789464722,0.0036163555437064084,0.004385765204100599
in_sec,$\Delta$KL,17,103198,0.004127986976491792,0.25624543156772855,0.0037548241712657996,0.004538066602109702
in_sec,$\Delta$KL,18,103198,0.004137677086765247,0.36288446915950956,0.0037640574811690364,0.004548212791341296
in_sec,$\Delta$KL,19,103199,0.004573687729532263,0.7116857004461434,0.004180047611882944,0.005004211128527552
in_sec,Prospective KL,0,103199,0.003701586255680772,2.7121476600411114,0.003349090954927702,0.004091029763608792
in_sec,Prospective KL,1,103211,0.0027516446890350835,3.297654013063222,0.002450034173837331,0.0030902698283343877
in_sec,Prospective KL,2,103185,0.003508261859766439,3.6200631065850826,0.003165508996564094,0.0038879823375221685
in_sec,Prospective KL,3,103199,0.0032655355187550267,3.871492121015909,0.002935456594917284,0.0036325951126822097
in_sec,Prospective KL,4,103199,0.003188015387746005,4.086426521425304,0.0028620762276816277,0.0035509409890846213
in_sec,Prospective KL,5,103197,0.003003963293506594,4.278239367448657,0.0026880576844327884,0.003356869763135624
in_sec,Prospective KL,6,103199,0.0031104952567369837,4.454888180928677,0.0027887468124632143,0.003469235913469789
