outcome,axis,bin,n,rate,mid,lo,hi
reached_registration,ΔKL,0,254503,0.5389052388380491,-0.4490797101592385,0.5369679725290544,0.5408413306531514
reached_registration,ΔKL,1,254503,0.5204535899380361,-0.2532960971396406,0.5185123386932411,0.522394223718007
reached_registration,ΔKL,2,254502,0.5030294457410944,-0.1913601503302733,0.5010868633402227,0.5049719366869435
reached_registration,ΔKL,3,254503,0.48883510214024983,-0.15078321643336165,0.48689318650818947,0.49077735482471596
reached_registration,ΔKL,4,254503,0.4761554873616421,-0.11949623331068093,0.47421548892526155,0.4780962056299861
reached_registration,ΔKL,5,254505,0.4674525058446789,-0.09366671718477036,0.4655145562112314,0.4693914380330173
reached_registration,ΔKL,6,254500,0.46051080550098233,-0.07108783535950618,0.458574889497531,0.4624479136411702
reached_registration,ΔKL,7,254503,0.4535624334487216,-0.050553268928597433,0.4516289619905479,0.45549730679106104
reached_registration,ΔKL,8,254502,0.4521025375046169,-0.03127325068388349,0.45016962173424213,0.4540368992370234
reached_registration,ΔKL,9,254503,0.44543286326683773,-0.012472333026156785,0.4435027211593387,0.4473646526786776
reached_registration,ΔKL,10,254502,0.4448412979072856,0.006503621452498316,0.4429114146516832,0.44677284633228936
reached_registration,ΔKL,11,254503,0.44380223415833997,0.026134381095614417,0.44187282271869066,0.4457333421287065
reached_registration,ΔKL,12,254502,0.44353678949477804,0.04685543561529563,0.4416074952019176,0.4454677883384503
reached_registration,ΔKL,13,254503,0.44683166799605506,0.06939852278748605,0.44490091586160274,0.4487640252069206
reached_registration,ΔKL,14,254503,0.4496646404953969,0.09482278930768942,0.4477327002482865,0.4515981002955052
reached_registration,ΔKL,15,254502,0.45402393694352106,0.12483171879670818,0.45209028831417414,0.45595897353035225
reached_registration,ΔKL,16,254503,0.45772348459546647,0.16287103406341774,0.45578851048682295,0.45965973497205276
reached_registration,ΔKL,17,254502,0.4592458998357577,0.21562879637906415,0.457310406142506,0.4611826238422328
reached_registration,ΔKL,18,254503,0.4508905592468458,0.3023130668361304,0.4489581245008247,0.45282447653711927
reached_registration,ΔKL,19,254503,0.459876700864037,0.6056189732583614,0.45794100259187964,0.46181361040159674
reached_registration,Prospective KL,0,254503,0.39278122458281434,2.6988010697999707,0.3908854623803228,0.3946802235678227
reached_registration,Prospective KL,1,254505,0.39572503487161353,3.2465605277920777,0.3938267608539945,0.3976264567775615
reached_registration,Prospective KL,2,254500,0.39330451866404714,3.547739715240906,0.39140829219521445,0.3952039661558595
reached_registration,Prospective KL,3,254503,0.41033308055307793,3.788608532522208,0.4084233574017672,0.4122455106213075
reached_registration,Prospective KL,4,254503,0.4216296075095382,4.000620453257204,0.41971223216013526,0.42354934874975886
reached_registration,Prospective KL,5,254503,0.43451354208005405,4.194795559420908,0.4325886951737766,0.4364403659294672
reached_registration,Prospective KL,6,254502,0.4450731231974601,4.374312123725468,0.44314313668649713,0.4470047678793208
reached_registration,Prospective KL,7,254502,0.4514935049626329,4.546539767761311,0.44956082755828375,0.4534276467149133
reached_registration,Prospective KL,8,254503,0.4574523679485114,4.712621628232523,0.4555174876014271,0.45938853274816493
reached_registration,Prospective KL,9,254503,0.4606350416301576,4.877737456058714,0.4586990969785915,0.4625721746538957
reached_registration,Prospective KL,10,254502,0.4656427061476924,5.045325395647782,0.4637052438930446,0.46758120560430944
reached_registration,Prospective KL,11,254503,0.4781751099201188,5.216591932682214,0.4762347222839283,0.4801161564187368
reached_registration,Prospective KL,12,254502,0.48055810956298967,5.39380875363467,0.4786172997643446,0.4824995062869943
reached_registration,Prospective KL,13,254503,0.48725948220649656,5.580651857421942,0.4853177367340894,0.48920161229703696
reached_registration,Prospective KL,14,254503,0.4940177522465354,5.782208037808754,0.4920754130728357,0.49596027201579646
reached_registration,Prospective KL,15,254502,0.5007937069256823,6.0069098468586715,0.4988511250634589,0.5027362648269269
reached_registration,Prospective KL,16,254503,0.5128426776894575,6.267132388770232,0.5109005562141604,0.514784411462559
reached_registration,Prospective KL,17,254502,0.5262984180870878,6.5880530868313105,0.5243581376131043,0.5282379046460688
reached_registration,Prospective KL,18,254503,0.5415221038651804,7.028645778069968,0.5395856183995213,0.5434573358375094
reached_registration,Prospective KL,19,254503,0.5668263242476513,7.982528490906214,0.564900175035969,0.5687504560675369
reached_registration,Retrospective KL,0,254503,0.3720427657041371,2.69268986578197,0.370166816263534,0.3739225779918698
reached_registration,Retrospective KL,1,254503,0.38817617081134603,3.227295458112262,0.38628449459220837,0.39007122283303197
reached_registration,Retrospective KL,2,254502,0.39019339730139646,3.524769074370471,0.3882999056795933,0.3920902038415705
reached_registration,Retrospective KL,3,254503,0.412812422643348,3.7654377959302248,0.41090093123989396,0.41472654611590526
reached_registration,Retrospective KL,4,254503,0.4244232877412054,3.979171264298327,0.42250417916716265,0.42634467786882835
reached_registration,Retrospective KL,5,254502,0.43711640772960525,4.176705008450701,0.43519020879714754,0.43904450503584125
reached_registration,Retrospective KL,6,254503,0.4481833220040628,4.358109623181493,0.4462519950974595,0.4501162131825649
reached_registration,Retrospective KL,7,254502,0.45512805400350487,4.530248160603821,0.45319399738912974,0.45706346524350777
reached_registration,Retrospective KL,8,254503,0.4586311359787507,4.698050596764047,0.4566958521739234,0.460567668650815
reached_registration,Retrospective KL,9,254503,0.4642852932971321,4.863371862909105,0.4623482257834489,0.46622343898707497
reached_registration,Retrospective KL,10,254503,0.469318632786254,5.030274242652473,0.46738018804010106,0.4712580037592977
reached_registration,Retrospective KL,11,254502,0.4759844716348005,5.202111262340518,0.4740445038044073,0.4779251644627276
reached_registration,Retrospective KL,12,254502,0.4847348940283377,5.380062246146596,0.48279345764319104,0.4866767912471589
reached_registration,Retrospective KL,13,254503,0.4873459251953808,5.5689487393337105,0.48540416988696306,0.48928806251234075
reached_registration,Retrospective KL,14,254503,0.4967485648499232,5.772729821680282,0.49480608648797575,0.4986911413680789
reached_registration,Retrospective KL,15,254502,0.5017878052038883,5.99869681718125,0.4998452183066427,0.5037303381296224
