outcome,axis,bin,n,rate,mid,lo,hi
reached_registration,$\Delta$KL,0,194866,0.5334486262354644,-0.5989056629759105,0.5312329358267196,0.5356629978537644
reached_registration,$\Delta$KL,1,194865,0.5347343032355734,-0.3272461701180132,0.5325189719125586,0.536948265070288
reached_registration,$\Delta$KL,2,194865,0.5469017011777384,-0.24465028563694993,0.5446905552649993,0.5491109978715488
reached_registration,$\Delta$KL,3,194865,0.5622097349447053,-0.19182716693871885,0.5600057486263749,0.5644112684859185
reached_registration,$\Delta$KL,4,194865,0.5711903112411156,-0.15173660338431005,0.5689915151540251,0.573386300469014
reached_registration,$\Delta$KL,5,194866,0.5790440610470785,-0.11853207404869351,0.5768504147645784,0.5812345908323061
reached_registration,$\Delta$KL,6,194865,0.5843686654863623,-0.08948470128758161,0.5821788245194558,0.5865551800039231
reached_registration,$\Delta$KL,7,194865,0.5905524337361763,-0.06290830306241245,0.5883673487125046,0.5927339484997017
reached_registration,$\Delta$KL,8,194865,0.5959561747876735,-0.03797621224294292,0.5937755379848212,0.5981330282741367
reached_registration,$\Delta$KL,9,194865,0.5971621378903343,-0.013650675830337806,0.5949825311839687,0.5993379137321466
reached_registration,$\Delta$KL,10,194865,0.6010263515767326,0.010743073284362884,0.5988501378214859,0.6031985821109673
reached_registration,$\Delta$KL,11,194865,0.5943242757806687,0.03582785362405798,0.592142266808734,0.5965025657779858
reached_registration,$\Delta$KL,12,194865,0.5982654658353219,0.0624197532481508,0.596086813542104,0.6004402437624743
reached_registration,$\Delta$KL,13,194866,0.5930536881754641,0.09189357752434019,0.59087063373724,0.5952330737540477
reached_registration,$\Delta$KL,14,194865,0.5905319067046417,0.12559229892358967,0.5883468053044295,0.5927134386540384
reached_registration,$\Delta$KL,15,194923,0.5794647117066739,0.16609360111714205,0.5772716779021011,0.5816546133450043
reached_registration,$\Delta$KL,16,194807,0.5713193057744331,0.21864673657699876,0.56912026211395,0.5735155366526008
reached_registration,$\Delta$KL,17,194866,0.5639772972196279,0.2945590707290834,0.5617742799906569,0.5661777919937852
reached_registration,$\Delta$KL,18,194864,0.5644038919451515,0.43191322816405053,0.5622011001848808,0.5666041444050507
reached_registration,$\Delta$KL,19,194866,0.5573265731323063,1.2423813714747824,0.5551200783399842,0.5595308076901914
reached_registration,Prospective KL,0,194866,0.5739277246928659,2.737378448522769,0.5717306629132253,0.5761218716987802
reached_registration,Prospective KL,1,194866,0.5787977379327333,3.329012446340032,0.5766039216903048,0.580988447389755
reached_registration,Prospective KL,2,194864,0.5864859594383776,3.661993195264116,0.5842977012276728,0.5886708077025354
reached_registration,Prospective KL,3,194865,0.5892848895389116,3.922860759132404,0.5870988006382732,0.5914674581555596
reached_registration,Prospective KL,4,194865,0.5912349575347036,4.145240299720737,0.5890504192713432,0.5934158986276802
reached_registration,Prospective KL,5,194865,0.5892746260231442,4.342541014528176,0.587088529055105,0.5914572031118582
reached_registration,Prospective KL,6,194866,0.5910317859452137,4.524925556728205,0.5888470900792909,0.5932128926697279
reached_registration,Prospective KL,7,194865,0.5925743463423395,4.697814237460029,0.5903908936982567,0.5947541490072261
reached_registration,Prospective KL,8,194893,0.5945313582324661,4.864995761420245,0.5923496788671068,0.5967093109939172
reached_registration,Prospective KL,9,194837,0.5930239122959191,5.032234587057516,0.5908406708128323,0.595203485547453
reached_registration,Prospective KL,10,194865,0.5890026428553101,5.2009557036811875,0.5868163324589261,0.5911854440959977
reached_registration,Prospective KL,11,194865,0.5879916865522284,5.37240771233485,0.5858045888885981,0.5901753149196873
reached_registration,Prospective KL,12,194865,0.5856002873784415,5.54911072268886,0.5834113652999119,0.5877858344477979
reached_registration,Prospective KL,13,194866,0.5798651380948959,5.736864677695187,0.5776720623880353,0.582055064931598
reached_registration,Prospective KL,14,194865,0.5769532753444693,5.940608503623275,0.5747581985805414,0.5791453180296791
reached_registration,Prospective KL,15,194865,0.570240936032638,6.169511925456003,0.5680415564522829,0.5724375461853346
reached_registration,Prospective KL,16,194865,0.5558771457162651,6.436049866895989,0.5536699406126911,0.558082147721168
reached_registration,Prospective KL,17,194865,0.5442947681728376,6.7666080182382595,0.5420826136688768,0.5465051762428379
reached_registration,Prospective KL,18,194865,0.5310394375593359,7.223782628122247,0.5288230977119963,0.5332545535978577
reached_registration,Prospective KL,19,194866,0.5082312974043702,8.206705432238639,0.5060114319655777,0.5104508383049802
reached_registration,Retrospective KL,0,194866,0.5883838124660022,2.7309546584748796,0.5861970246499795,0.590567115543174
reached_registration,Retrospective KL,1,194865,0.5848972365483797,3.302132022055365,0.5827077882136845,0.5870833375934698
reached_registration,Retrospective KL,2,194866,0.5889688298625723,3.628703105513461,0.5867824985951724,0.5911516533254397
reached_registration,Retrospective KL,3,194866,0.5870187718740058,3.886239572826733,0.5848309311694014,0.589203181659682
reached_registration,Retrospective KL,4,194863,0.584282290634959,4.110805606521203,0.5820923745070914,0.5864688836849232
reached_registration,Retrospective KL,5,194865,0.5879814230364612,4.310076478974794,0.5857943174290726,0.5901650597523435
reached_registration,Retrospective KL,6,194866,0.5864388862089847,4.491440727180461,0.584250603470061,0.588623760892331
reached_registration,Retrospective KL,7,194865,0.5875965411951865,4.663635847382401,0.5854091384046339,0.5897804902691787
reached_registration,Retrospective KL,8,194865,0.5905524337361763,4.830443862668111,0.5883673487125046,0.5927339484997017
reached_registration,Retrospective KL,9,194865,0.5905062479152233,4.995864627663773,0.5883211260498667,0.5926878013414273
reached_registration,Retrospective KL,10,194865,0.588212352141226,5.163138889085298,0.5860254255055973,0.5903958007803808
reached_registration,Retrospective KL,11,194865,0.5855797603469068,5.333509571443324,0.5833908228382075,0.5877653236557633
reached_registration,Retrospective KL,12,194865,0.5855489697996048,5.510753483307027,0.5833600091529865,0.5877345574603761
reached_registration,Retrospective KL,13,194866,0.5809479334517053,5.697333460958822,0.5787556197070053,0.5831370556345034
reached_registration,Retrospective KL,14,194865,0.5779539681317836,5.898280541049047,0.5757595683041293,0.5801452944258599
reached_registration,Retrospective KL,15,194865,0.5696302568444821,6.1227546560288975,0.5674305062947199,0.5718272620441668
reached_registration,Retrospective KL,16,194865,0.5591614707618094,6.383711649842921,0.5569558896460971,0.5613647192859774
reached_registration,Retrospective KL,17,194865,0.5471480255561543,6.703384733862447,0.5449369781041276,0.5493572140772869
reached_registration,Retrospective KL,18,194865,0.5329946373130116,7.144347781966125,0.5307788159423664,0.5352091577861128
reached_registration,Retrospective KL,19,194866,0.5054601623679862,8.110929479053782,0.503240183087493,0.5076799263687873
in_sec,$\Delta$KL,0,112138,0.002898214699744957,-0.5843919816195149,0.0026001480692500975,0.003230339380137393
in_sec,$\Delta$KL,1,112139,0.0032103015008159517,-0.31499588300753895,0.0028957934295435806,0.0035588459363987937
in_sec,$\Delta$KL,2,112137,0.002835816902538859,-0.23389389148295903,0.0025411417312200964,0.003164554702575884
in_sec,$\Delta$KL,3,112137,0.003032005493280541,-0.18259467108103114,0.002726784706859246,0.0033712754667858218
in_sec,$\Delta$KL,4,112138,0.003406516970161765,-0.14382594706146304,0.0030820792999157382,0.0037649778648740358
in_sec,$\Delta$KL,5,112138,0.0027198630259144983,-0.11188000429755993,0.0024315949009988255,0.003042201420177338
in_sec,$\Delta$KL,6,112137,0.0029784995139873548,-0.08381575431611227,0.0026761199071165353,0.003314931973842417
in_sec,$\Delta$KL,7,112138,0.0031568246267991225,-0.05821640830463524,0.002845073703312127,0.003502615881981789
in_sec,$\Delta$KL,8,112138,0.0030230608714262785,-0.03420429925709025,0.002718314567980323,0.0033618566711550975
in_sec,$\Delta$KL,9,112138,0.00275553336068059,-0.01082387676348334,0.0024652802853812107,0.0030798542614372186
in_sec,$\Delta$KL,10,112137,0.0027288049439524865,0.012659908191575421,0.0024400367895183396,0.003051643058905412
in_sec,$\Delta$KL,11,112138,0.0028536267812873423,0.03685066719664927,0.0025579806980731636,0.0031833339692614953
in_sec,$\Delta$KL,12,112138,0.0034332697212363338,0.06257544226793538,0.003107500937370265,0.0037930598966512082
in_sec,$\Delta$KL,13,112137,0.0033797943586862497,0.09098675970349185,0.003056690199439762,0.0037369238766650488
in_sec,$\Delta$KL,14,112138,0.0037988906525887743,0.12352554587732746,0.003455428424508135,0.00417634922234656
in_sec,$\Delta$KL,15,112138,0.004200181918707307,0.16268022478495142,0.0038382624623390363,0.004596070222991146
in_sec,$\Delta$KL,16,112137,0.004119960405575323,0.21400957184780403,0.003761655510230705,0.004512239948032023
in_sec,$\Delta$KL,17,112139,0.004012876876019939,0.288776584978727,0.0036594577862381922,0.0044002773435696824
in_sec,$\Delta$KL,18,112137,0.004012948446988951,0.4240445023640868,0.0036595230649069826,0.004400355807983517
in_sec,$\Delta$KL,19,112138,0.004547967682676702,1.222007036009455,0.004170760685110043,0.004959119700232229
in_sec,Prospective KL,0,112138,0.0035046103907685174,2.7367464107843076,0.003175317295519044,0.003867919989786961
in_sec,Prospective KL,1,112138,0.0031568246267991225,3.330990847449021,0.002845073703312127,0.003502615881981789
in_sec,Prospective KL,2,112138,0.0033530114680126273,3.658835844744088,0.0030312519108597587,0.0037087979154666172
in_sec,Prospective KL,3,112137,0.003237111747237754,3.914911585096139,0.002921226767484341,0.003587031861457498
in_sec,Prospective KL,4,112138,0.003272753214788921,4.133000675567329,0.0029550514964223665,0.003624487322208913
in_sec,Prospective KL,5,112138,0.003067648789883893,4.326946520956647,0.002760550604802209,0.003408793416386043
in_sec,Prospective KL,6,112137,0.003139017451866913,4.505752739794281,0.0028281889659005654,0.0034838877931167305
in_sec,Prospective KL,7,112138,0.00345110488861938,4.674843640754825,0.0031244515956911295,0.0038117783511514777
in_sec,Prospective KL,8,112138,0.003558115892917655,4.837507305087032,0.003226203219937786,0.003924041403831617
in_sec,Prospective KL,9,112138,0.003941571991653142,4.999219238570714,0.0035914393028642477,0.00432569124655951
in_sec,Prospective KL,10,112138,0.003986159910110756,5.162849893243463,0.0036339677692463403,0.004372335562230248
in_sec,Prospective KL,11,112137,0.003807842193031738,5.329901746986591,0.0034639563360841516,0.004185724081509574
in_sec,Prospective KL,12,112138,0.003549198309226132,5.501112054217565,0.003217720847434842,0.003914689219923995
in_sec,Prospective KL,13,112137,0.0032460294104532847,5.682627518459858,0.00292968859664358,0.0035964047477459447
in_sec,Prospective KL,14,112138,0.003558115892917655,5.879131121742481,0.003226203219937786,0.003924041403831617
in_sec,Prospective KL,15,112138,0.003228165296331306,6.1001809380913965,0.00291273959196967,0.003577626444608777
in_sec,Prospective KL,16,112137,0.0033441237058241258,6.357549699161729,0.003022809726043154,0.003699465488270914
in_sec,Prospective KL,17,112139,0.003228136509153818,6.6818610540491585,0.0029127136137042367,0.0035775945469907035
in_sec,Prospective KL,18,112137,0.0029428288611252308,7.132965772319179,0.0026423576518295015,0.003277355367338708
in_sec,Prospective KL,19,112138,0.0025325937683925164,8.109724783889066,0.002254968076275377,0.002844302560278892
in_sec,Retrospective KL,0,112138,0.004271522588239491,2.7213259461698396,0.003906416550279077,0.0046705925863356375
in_sec,Retrospective KL,1,112138,0.0024969234336264245,3.292590079449609,0.0022213691685737617,0.002806563242338242
in_sec,Retrospective KL,2,112138,0.003076566373575416,3.614510708596343,0.002768999879609169,0.003418178697989649
in_sec,Retrospective KL,3,112137,0.003504641643703684,3.8693677606069588,0.0031753456163765162,0.0038679544759958953
in_sec,Retrospective KL,4,112138,0.00336192905170415,4.091941267932503,0.0030397216560041607,0.0037181627267327817
in_sec,Retrospective KL,5,112138,0.002916049867128003,4.290236100451333,0.002617020262071143,0.0032491363001374805
in_sec,Retrospective KL,6,112137,0.003397629685117312,4.4691219911982385,0.003073634003438395,0.0037556495035617875
in_sec,Retrospective KL,7,112138,0.0039059016568870498,4.639018483858845,0.003557425007135507,0.004288367316645985
in_sec,Retrospective KL,8,112138,0.0037899730688972515,4.802480087118298,0.003446931906254082,0.004167011184190046
in_sec,Retrospective KL,9,112138,0.0036562093135244075,4.963786690710818,0.003319545121141591,0.004026879623144043
in_sec,Retrospective KL,10,112138,0.003834560987354866,5.126740982775538,0.0034894194614213878,0.004213696411075573
in_sec,Retrospective KL,11,112137,0.003665159581583242,5.292168764559144,0.0033280636348856345,0.0040362613355451205
in_sec,Retrospective KL,12,112138,0.0036562093135244075,5.464435216529187,0.003319545121141591,0.004026879623144043
in_sec,Retrospective KL,13,112137,0.003424382674763905,5.645295057216056,0.003099054116324014,0.003783733537019226
in_sec,Retrospective KL,14,112138,0.0033440938843211044,5.839923942183983,0.003022782765759234,0.003699432504156576
in_sec,Retrospective KL,15,112138,0.0034332697212363338,6.056437552533301,0.003107500937370265,0.0037930598966512082
in_sec,Retrospective KL,16,112137,0.0028804052186165137,6.309446587846564,0.00258330189943688,0.003211568111597529
in_sec,Retrospective KL,17,112138,0.0035313631418430864,6.622210948252837,0.0032007577582943026,0.003895983196243402
in_sec,Retrospective KL,18,112138,0.003040896038809324,7.054733606619558,0.00273520690323382,0.003380633448722733
in_sec,Retrospective KL,19,112138,0.001917280493677433,8.011410622882254,0.0016777408058094119,0.002190945438415776
