nice_class,scoring,decile,n,A_mean,sd_L,median_n_terms
009,token,1,97331,1.9947892062654462,0.0753778392625874,172.0
009,token,2,97332,2.5270329677331658,0.097859295193054,69.0
009,token,3,97329,2.830424960560182,0.10550234495482987,46.0
009,token,4,97334,3.085591519555999,0.11342563506930946,35.0
009,token,5,97331,3.328661918516569,0.1163189440524286,28.0
009,token,6,97331,3.579131571935775,0.12002017131934194,25.0
009,token,7,97332,3.8602095578304465,0.12370116384986157,21.0
009,token,8,97331,4.208725919925756,0.13207415798442973,17.0
009,token,9,97331,4.702973101021686,0.14634154308697045,13.0
009,token,10,97332,5.882421098036818,0.18799011344029426,8.0
009,topic,1,97897,1.0041361390458032,0.09249242546412423,55.0
009,topic,2,97897,1.2321308352890559,0.10965833303151612,38.0
009,topic,3,97897,1.3855093192010661,0.11584744605542739,32.0
009,topic,4,97896,1.5328470478229619,0.12386153136642729,29.0
009,topic,5,97896,1.6894460099708672,0.12831248397442072,26.0
009,topic,6,97814,1.8534980906113483,0.13784851956445882,24.0
009,topic,7,97980,2.0344253305879256,0.13205345581628353,24.0
009,topic,8,97897,2.2885867349492575,0.13177366815155409,23.0
009,topic,9,97897,2.720513582870521,0.12429178909153951,20.0
009,topic,10,97897,3.5308535526356257,0.12632281333939685,16.0
035,token,1,83383,1.9668433820081315,0.06960570006018316,149.0
035,token,2,83382,2.4831387646756435,0.08173860058806094,59.0
035,token,3,83382,2.786782600232169,0.08627562670588543,39.0
035,token,4,83382,3.0337157476778325,0.09084921383825083,29.0
035,token,5,83382,3.2617841426926546,0.09331948452460495,25.0
035,token,6,83383,3.4908215443950126,0.09875009267426556,22.0
035,token,7,83382,3.7459744675755298,0.10655933356856091,19.0
035,token,8,83382,4.041241771792858,0.11335693224925113,17.0
035,token,9,83382,4.446881391530554,0.12542636805069038,15.0
035,token,10,83383,5.425143326337891,0.15326318773015157,9.0
035,topic,1,83458,0.9926321180546228,0.07738978174875946,39.0
035,topic,2,83458,1.2071980703350904,0.081726175107478,35.0
035,topic,3,83458,1.3682652427645872,0.0859374089291038,31.0
035,topic,4,83457,1.5369083185170884,0.09878963476336128,29.0
035,topic,5,83458,1.717756032177355,0.10219767324506525,24.0
035,topic,6,83458,1.8863095467786333,0.10735647044602084,20.0
035,topic,7,83457,2.061215484072731,0.1132173247710627,20.0
035,topic,8,83458,2.275452467892649,0.12338813743990792,20.0
035,topic,9,83458,2.600642388468547,0.13264398282618461,22.0
035,topic,10,83458,3.3209612364491705,0.13559380777510097,25.0
009,token_on_topic_subset,1,97331,1.9947892062654462,0.0753778392625874,172.0
009,token_on_topic_subset,2,97332,2.5270329677331658,0.097859295193054,69.0
009,token_on_topic_subset,3,97329,2.830424960560182,0.10550234495482987,46.0
009,token_on_topic_subset,4,97334,3.085591519555999,0.11342563506930946,35.0
009,token_on_topic_subset,5,97331,3.328661918516569,0.1163189440524286,28.0
009,token_on_topic_subset,6,97331,3.579131571935775,0.12002017131934194,25.0
009,token_on_topic_subset,7,97332,3.8602095578304465,0.12370116384986157,21.0
009,token_on_topic_subset,8,97331,4.208725919925756,0.13207415798442973,17.0
009,token_on_topic_subset,9,97331,4.702973101021686,0.14634154308697045,13.0
009,token_on_topic_subset,10,97332,5.882421098036818,0.18799011344029426,8.0
035,token_on_topic_subset,1,83383,1.9668433820081315,0.06960570006018316,149.0
035,token_on_topic_subset,2,83382,2.4831387646756435,0.08173860058806094,59.0
035,token_on_topic_subset,3,83382,2.786782600232169,0.08627562670588543,39.0
035,token_on_topic_subset,4,83382,3.0337157476778325,0.09084921383825083,29.0
035,token_on_topic_subset,5,83382,3.2617841426926546,0.09331948452460495,25.0
035,token_on_topic_subset,6,83383,3.4908215443950126,0.09875009267426556,22.0
035,token_on_topic_subset,7,83382,3.7459744675755298,0.10655933356856091,19.0
035,token_on_topic_subset,8,83382,4.041241771792858,0.11335693224925113,17.0
035,token_on_topic_subset,9,83382,4.446881391530554,0.12542636805069038,15.0
035,token_on_topic_subset,10,83383,5.425143326337891,0.15326318773015157,9.0
