year,n_patents,n_filings,mean_dkl,mean_pros,mean_retr
1990,0,2,0.3447386472200824,4.307910875737886,3.963172228517804
1993,0,3,-0.36754691758249264,4.366960100954234,4.7345070185367275
1994,0,1,-0.8459792412956322,5.081959521489012,5.9279387627846445
1995,0,6,-0.28065253257214234,4.642351686938167,4.92300421951031
1997,0,6,0.16511902746399848,4.198216343287709,4.033097315823711
1998,0,7,0.007279914219859185,4.898768460145655,4.891488545925796
1999,0,11,0.03142399348486791,4.8366420180662,4.8052180245813325
2000,0,26,-0.0472694840653302,4.694027441283617,4.741296925348947
2001,0,4,-0.18263261008051423,4.475260296611681,4.657892906692195
2002,0,8,-0.03168864703650931,4.669493645655594,4.701182292692104
2003,0,25,-0.07622123721528193,4.320205853769042,4.396427090984324
2004,0,20,-0.018891666062415602,4.797810093752818,4.816701759815233
2005,0,26,-0.043098777244314365,5.540700734233493,5.583799511477808
2006,4,62,-0.026221220796528222,4.824590195391022,4.85081141618755
2007,6,94,-0.011238098470188626,4.7141719538989815,4.7254100523691696
2008,24,50,0.09002982417007399,5.057655818409334,4.96762599423926
2009,55,50,0.05769925500330939,4.2522707538998885,4.194571498896579
2010,122,37,0.0037837611159446385,4.577232896718145,4.5734491356022
2011,183,78,-0.0008237250671672063,4.819098284343983,4.819922009411151
2012,290,81,0.033690735359403395,4.5379420192592015,4.504251283899798
2013,542,65,0.023597972622066556,4.180417669605393,4.156819696983326
2014,754,151,-0.0026345583495867384,4.344218335133215,4.346852893482802
2015,1160,141,0.00880179505793443,4.404905254953559,4.396103459895625
2016,1703,203,0.024806979682814638,4.288134138657002,4.263327158974187
2017,2000,218,0.012214897674896386,4.166913063413822,4.154698165738925
2018,2088,266,-0.011109911518719456,4.09068289266629,4.101792804185009
2019,2535,171,0.06355515794768507,4.1402084754861495,4.076653317538464
2020,2360,204,0.010961882132406262,4.315160201794911,4.304198319662505
2021,2020,172,-0.03749259667313294,4.363754783345002,4.401247380018135
2022,1953,171,0.005642916789517786,3.8930117065759506,3.887368789786433
2023,1669,99,0.04429868034373026,4.257312516131772,4.213013835788042
2024,1543,133,-0.019296162886445697,3.94661503411904,3.965911197005486
2025,1095,116,-0.021270313052338313,4.514648389025825,4.535918702078163
2026,0,11,-0.07644222457703408,3.7734299603513533,3.849872184928387
