class_id,ethnic,n_eff,n_indiv,share_in_class,mean_dkl,share_positive_dkl,class_name
001,White,2748.4891,4236,0.6488406751652502,-0.0006625952342677057,0.4815744402988537,Chemicals
001,Black,430.2655,4236,0.10157353635505192,-0.003739926847542133,0.4971172450498587,Chemicals
001,API,571.8422,4236,0.13499579792256847,0.035060350982592664,0.5570528023290341,Chemicals
001,AIAN,25.5469,4236,0.00603090179414542,0.01286349502473333,0.5022174901847191,Chemicals
001,2+races,73.72,4236,0.01740321057601511,0.0031417238376362333,0.4974837221920781,Chemicals
001,Hispanic,369.05090000000007,4236,0.08712249763928236,0.009548634751425162,0.5071755684649462,Chemicals
002,White,838.4567,1590,0.5273312578616351,0.021680411436267834,0.513944130925306,Paints
002,Black,126.0991,1590,0.07930761006289308,0.02487535674873871,0.5254803563229237,Paints
002,API,460.8288,1590,0.2898294339622641,0.16207009324462424,0.7325774777965266,Paints
002,2+races,27.3127,1590,0.017177798742138366,0.056327590329671086,0.5580151358159391,Paints
002,Hispanic,124.29489999999998,1590,0.078172893081761,0.04975344755710275,0.5627109398696166,Paints
003,White,22058.2071,42434,0.5198238935759061,0.04502057619632813,0.6009416241268313,Cosmetics & Cleaning
003,Black,4837.2742,42434,0.11399524437950699,0.04870617534637955,0.613773393288311,Cosmetics & Cleaning
003,API,10223.6398,42434,0.24093038129801575,0.09303787291575688,0.7698285399295854,Cosmetics & Cleaning
003,AIAN,237.6759,42434,0.005601072253381722,0.049112723429910986,0.6094042349266374,Cosmetics & Cleaning
003,2+races,788.636,42434,0.01858500259226092,0.056418130601220376,0.6434565502969685,Cosmetics & Cleaning
003,Hispanic,4136.8940999999995,42434,0.09749008106706884,0.05791190957124673,0.638104199960062,Cosmetics & Cleaning
004,White,1389.7438000000002,2455,0.5660870875763748,0.07984684783310701,0.5703224579954953,Oils & Fuels
004,Black,283.7872,2455,0.11559560081466394,0.08753298102963773,0.5752162183495239,Oils & Fuels
004,API,484.86670000000004,2455,0.19750171079429737,0.045893096908157315,0.5120792993208236,Oils & Fuels
004,AIAN,12.9558,2455,0.005277311608961303,0.0871648268554191,0.5651059757020022,Oils & Fuels
004,2+races,44.262,2455,0.018029327902240325,0.07403922051811772,0.5576747548687361,Oils & Fuels
004,Hispanic,231.4174,2455,0.09426370672097759,0.07352530140389706,0.5731254434627647,Oils & Fuels
005,White,11801.8063,20454,0.5769925833577785,0.06758702155371624,0.5913019856968843,Pharmaceuticals
005,Black,1879.7261,20454,0.0919001711156742,0.074363514933446,0.6039936882293648,Pharmaceuticals
005,API,4294.8242,20454,0.20997478243864282,0.1600226052143873,0.7501018551585883,Pharmaceuticals
005,AIAN,104.17609999999999,20454,0.005093189596167009,0.06972393327612185,0.5893847053210861,Pharmaceuticals
005,2+races,372.01150000000007,20454,0.01818771389459275,0.09157020809954752,0.6341228698575178,Pharmaceuticals
005,Hispanic,1922.8065000000001,20454,0.09400638017013788,0.08640355896692031,0.6245021534928241,Pharmaceuticals
006,White,3686.9962,7906,0.4663541866936504,0.03455274472488759,0.5498761566393803,Common Metals
006,Black,519.9104,7906,0.06576149759676195,0.03924269081356651,0.5665914742232508,Common Metals
006,API,3063.1940000000004,7906,0.387451808752846,0.11894497083918425,0.770547996633579,Common Metals
006,AIAN,36.850300000000004,7906,0.004661054895016443,0.0499478175682938,0.5917590901566608,Common Metals
006,2+races,125.8454,7906,0.015917708069820388,0.06171338552088936,0.6144205509299506,Common Metals
006,Hispanic,446.372,7906,0.05645990387047812,0.04663537682625124,0.5925994462018227,Common Metals
007,White,3731.0831,9106,0.40973897430265754,0.020066129325936082,0.483984556655948,Machines
007,Black,540.0556,9106,0.059307665275642435,0.029903889377503007,0.5053818532758478,Machines
007,API,4140.0851999999995,9106,0.4546546452888205,0.1573878038490377,0.804986066470323,Machines
007,AIAN,36.2492,9106,0.003980803865583132,0.03550437937624573,0.5168003707668031,Machines
007,2+races,143.3372,9106,0.015740962003074895,0.07952828928390965,0.6193849189184665,Machines
007,Hispanic,484.98980000000006,9106,0.053260465627059085,0.0314012323968873,0.5190335961704762,Machines
008,White,3275.651,9186,0.35659166122360114,0.06359135807371322,0.5805220702693907,Hand Tools
008,Black,515.9294,9186,0.05616475070759852,0.07130419966915165,0.5888162217543719,Hand Tools
008,API,4730.7020999999995,9186,0.5149904310907902,0.11062919857377103,0.6577490263020367,Hand Tools
008,AIAN,34.057,9186,0.0037074896581754846,0.07676366124158948,0.5809378395043604,Hand Tools
008,2+races,152.707,9186,0.016623884171565424,0.08618390894692403,0.617584655582259,Hand Tools
008,Hispanic,447.80199999999996,9186,0.0487483126496843,0.0791701577774521,0.614482070200669,Hand Tools
009,White,60417.6797,109916,0.5496713826922377,0.013644037444544229,0.4866729216679932,Electronics & Software
009,Black,10596.2921,109916,0.09640354543469559,0.010239448330970534,0.4843830513128267,Electronics & Software
009,API,27650.9699,109916,0.25156455748025763,-0.06310713289379725,0.3083577585464733,Electronics & Software
009,AIAN,551.5500000000001,109916,0.005017922777393647,0.0097012915036937,0.47381470401595494,Electronics & Software
009,2+races,1927.4940000000001,109916,0.017536063903344373,-0.0013910763594938522,0.4519551811834434,Electronics & Software
009,Hispanic,8382.290500000001,109916,0.07626087648749956,0.003389515696123612,0.4637031489185443,Electronics & Software
010,White,6367.2198,13868,0.4591303576579175,0.046564615964031296,0.5478495339520084,Surgical/Medical/Dental
010,Black,944.1105,13868,0.06807834583213153,0.04677280806534244,0.5508840331719644,Surgical/Medical/Dental
010,API,5325.629000000001,13868,0.3840228583790021,0.10050098345567714,0.6934514589732029,Surgical/Medical/Dental
010,AIAN,55.1268,13868,0.003975108162676666,0.057054793233425875,0.5829142993970264,Surgical/Medical/Dental
010,2+races,235.2186,13868,0.016961248918373233,0.06845248412044838,0.6037307423817673,Surgical/Medical/Dental
010,Hispanic,891.4396,13868,0.06428032881453706,0.06450864771709984,0.5826207406536573,Surgical/Medical/Dental
011,White,4867.72,18977,0.25650629709648526,0.06662863682742086,0.5719378476987172,Lighting/Heating
011,Black,734.1253,18977,0.038685002898245245,0.06787819521986933,0.5647523658427247,Lighting/Heating
011,API,12276.7498,18977,0.6469278495020288,0.06599021035898063,0.5721333670903679,Lighting/Heating
011,AIAN,46.4863,18977,0.002449612689044633,0.07333087802727846,0.5629422001751053,Lighting/Heating
011,2+races,291.6354,18977,0.01536783474732571,0.07049302972127222,0.5787044371156588,Lighting/Heating
011,Hispanic,709.0098,18977,0.037361532381303686,0.07382202113681158,0.5999746406890285,Lighting/Heating
012,White,5402.608200000001,12891,0.41909923202234123,0.04072670258736562,0.550158162496403,Vehicles
012,Black,791.8165,12891,0.06142397796912575,0.03986192607971066,0.5425262039879188,Vehicles
012,API,5703.5238,12891,0.44244230858738653,0.14155007976274106,0.8379542660977412,Vehicles
012,AIAN,48.7432,12891,0.003781180668683578,0.04139320096216728,0.5523519178059709,Vehicles
012,2+races,204.22050000000002,12891,0.01584209913893414,0.08123714259791599,0.6620021006705986,Vehicles
012,Hispanic,700.3171,12891,0.05432604918159956,0.06013479035117517,0.6036071373953313,Vehicles
013,White,738.8415,1165,0.634198712446352,0.06600438311203889,0.570467955576399,Firearms
013,Black,105.63130000000001,1165,0.09067064377682404,0.08122203506739044,0.5766387424939388,Firearms
013,API,215.68630000000002,1165,0.18513845493562234,0.034471353322354466,0.489256387633336,Firearms
013,2+races,19.4576,1165,0.016701802575107297,0.06392390203603342,0.5620271770413617,Firearms
013,Hispanic,72.6797,1165,0.062386008583690984,0.0778342724401197,0.5550298088737295,Firearms
014,White,7105.5333,17205,0.4129923452484743,0.022612304546203457,0.5240019633712786,Jewelry
014,Black,1133.8547999999998,17205,0.06590263295553617,0.028684029203326057,0.5363079999308554,Jewelry
014,API,7465.9241,17205,0.4339392095321128,0.07950289177938014,0.6764005141707776,Jewelry
014,AIAN,62.9613,17205,0.00365947689625109,0.028721308962241253,0.5416263641316174,Jewelry
014,2+races,290.3852,17205,0.016877954083115373,0.04773764458060715,0.5939242082585476,Jewelry
014,Hispanic,1088.0542,17205,0.06324058122638768,0.04443304293741307,0.5674538088268029,Jewelry
015,White,1014.625,1920,0.5284505208333333,-0.03935037929272239,0.42181485770604904,Musical Instruments
015,Black,132.1712,1920,0.06883916666666666,-0.01776742462776113,0.4548676262302226,Musical Instruments
015,API,622.0105,1920,0.3239638020833333,-0.0326510593049776,0.4093434114054345,Musical Instruments
015,2+races,32.2151,1920,0.016778697916666665,-0.03245754299113196,0.4264118379269349,Musical Instruments
015,Hispanic,104.9122,1920,0.05464177083333333,0.003177370303748587,0.4786621574993185,Musical Instruments
016,White,37245.8254,58922,0.632120861477886,0.02931650889420182,0.5308764562913941,Paper/Print
016,Black,6529.5839000000005,58922,0.1108174179423645,0.04098853739657752,0.5555475288402374,Paper/Print
016,API,9437.2836,58922,0.16016570381181902,0.0762801200181832,0.698538835899771,Paper/Print
016,AIAN,337.4258,58922,0.005726652184243576,0.034090949660569185,0.5468997924877115,Paper/Print
016,2+races,1039.4189000000001,58922,0.01764059095074845,0.041234968980855505,0.5666237163861461,Paper/Print
016,Hispanic,4132.687900000001,58922,0.07013828281456842,0.0513526115357219,0.582510646400373,Paper/Print
017,White,1028.8691000000001,2043,0.5036069995105238,0.02636919322730101,0.5343246288570624,Rubber/Plastic
017,Black,141.65890000000002,2043,0.06933866862457172,0.019617069302375403,0.5391500286956907,Rubber/Plastic
017,API,681.2107,2043,0.33343646598139987,0.09672673834406094,0.7425668739495725,Rubber/Plastic
017,2+races,34.2732,2043,0.016775917767988254,0.047124043729986916,0.5897494252068671,Rubber/Plastic
017,Hispanic,140.8456,2043,0.06894057758198727,0.04494573379066693,0.5695193886070989,Rubber/Plastic
018,White,7242.6873,18419,0.3932182691785656,0.0405068325516105,0.5205215749132232,Leather
018,Black,1272.8975,18419,0.06910785058906564,0.036146622146860076,0.5189226155287444,Leather
018,API,8177.5960000000005,18419,0.4439761116238667,0.024710282087807157,0.49142038809449623,Leather
018,AIAN,74.5274,18419,0.004046224007818014,0.03998823484163052,0.4981791931558058,Leather
018,2+races,312.01099999999997,18419,0.016939627558499374,0.031451261560842644,0.5040809458640881,Leather
018,Hispanic,1282.173,18419,0.06961143384548564,0.036538658793466475,0.5109486005398648,Leather
019,White,2133.892,3300,0.6466339393939393,0.009235263159393464,0.48189463196825333,Building Materials
019,Black,294.34040000000005,3300,0.08919406060606062,0.011569059900281682,0.4923520522497081,Building Materials
019,API,521.5843,3300,0.1580558484848485,0.027095633815234537,0.5863796130366654,Building Materials
019,AIAN,19.3309,3300,0.005857848484848485,0.008500319257892106,0.4829935491880875,Building Materials
019,2+races,56.1769,3300,0.01702330303030303,0.01652950189910507,0.5152900925469365,Building Materials
019,Hispanic,262.7115,3300,0.07960954545454546,-0.000396947312082589,0.48686144306587265,Building Materials
020,White,7980.1439,22005,0.3626513928652579,0.07238609148707026,0.5969058277257382,Furniture
020,Black,1164.7592,22005,0.052931570097705063,0.07869898860865583,0.600023421150054,Furniture
020,API,11349.1545,22005,0.5157534423994546,0.16768704117092845,0.8777472630229857,Furniture
020,AIAN,75.2964,22005,0.003421785957736878,0.07475289025797682,0.6300394175551554,Furniture
020,2+races,351.6275,22005,0.01597943649170643,0.11951506969115432,0.7322578581026796,Furniture
020,Hispanic,1017.972,22005,0.04626094069529652,0.09790563590353145,0.6627748110950008,Furniture
021,White,10666.0536,35265,0.30245437686091026,0.0829209289959411,0.6415813717643422,Household Utensils
021,Black,1781.9239000000002,35265,0.05052953069615767,0.08131770237622069,0.6555360192430214,Household Utensils
021,API,20243.8796,35265,0.5740501800652205,0.08840860652278822,0.6850317218839812,Household Utensils
021,AIAN,111.1449,35265,0.003151705657167163,0.07831609834259196,0.6242778571036548,Household Utensils
021,2+races,575.4041,35265,0.01631657734297462,0.08545780438997529,0.6690178259070452,Household Utensils
021,Hispanic,1787.0548,35265,0.05067502622997306,0.08308115253920893,0.6674629116018155,Household Utensils
