cls,class_name,mean_top10_share,slope_top10_share_per_year,slope_hhi_per_year,top10_first,top10_last,hhi_first,hhi_last,top5_alltime
042,Scientific & Tech Services,0.012682937585083591,-0.00022686774643345425,-0.040373384872203016,0.02657299938912645,0.00828593259190084,3.2684720212824314,0.5369309551480907,"Amazon Technologies, Inc.; Microsoft Corporation; International Data Group, Inc.; Deutsche Telekom AG; INTERNATIONAL BUSINESS MACHINES CORPORATION"
009,Software & Electronics,0.01885328716339528,-0.00024839389892415236,-0.057382286513033606,0.02270495827196858,0.010031580902842282,3.2227791743756704,0.44402435197325524,"Samsung Electronics Co., Ltd.; IGT; Microsoft Corporation; INTERNATIONAL BUSINESS MACHINES CORPORATION; LG Electronics Inc."
041,Education & Entertainment,0.01861409332017518,-0.0004960852731669622,-0.13457689045676688,0.05423076923076923,0.010715211194610002,10.659763313609467,0.5373532060859203,"VIACOM INTERNATIONAL INC.; Twentieth Century Fox Film Corporation; World Wrestling Entertainment, Inc.; Disney Enterprises, Inc.; A&E Television Networks, LLC"
007,Machines & Power Tools,0.03308921796390194,-0.0005155958067435376,-0.17541577255902785,0.061088295687885014,0.013530499075785582,14.288334478789388,1.5642969649550194,"LG ELECTRONICS INC.; LG Electronics Inc.; Black & Decker Corporation, The; Baker Hughes Incorporated; Tacony Corporation"
001,Chemicals & Industrial,0.044057285020641324,-0.0005233366313451103,-0.2048699067585872,0.08682983682983683,0.03424056189640035,21.65278389054613,5.07627299300293,"BASF SE; OMS Investments, Inc.; WILBUR-ELLIS COMPANY LLC; MERCK KGAA; Helena Holding Company"
019,Building Materials,0.0632354646239322,-0.0006024557177718764,-0.40606407894731333,0.17973856209150327,0.05140066820868671,60.37563899924532,8.564796513261893,"M S International, Inc.; Mannington Mills, Inc.; Tilevera LLC; Masonite International Corporation; Convention on the Control and Marking of Articles of Precious Metals - c / o PIC / S"
016,"Paper, Print & Office",0.02461433272383639,-0.0006668933061547762,-0.12733183947885277,0.033819488480236734,0.009622099790486538,5.6084342487372085,0.7780531671249834,"KONAMI CORPORATION; International Data Group, Inc.; Disney Enterprises, Inc.; Konami Corporation; AGC, LLC"
035,Advertising & Retail,0.014700255540856912,-0.0007467667535405263,-0.16144439076053163,0.054506437768240344,0.005112855178735105,11.214058096483633,0.33240821258803593,"Target Brands, Inc.; Amazon Technologies, Inc.; UNITED STATES POSTAL SERVICE; Deutsche Telekom AG; International Data Group, Inc."
017,Rubber & Insulators,0.06272220708788931,-0.0009070559622920496,-0.46661038689404416,0.13990267639902676,0.025502072043353523,56.26890676706864,6.010709122427322,"Convention on the Control and Marking of Articles of Precious Metals - c / o PIC / S; Teknor Apex Company; Owens Corning Intellectual Capital, LLC; SWIMC LLC; OWENS CORNING INTELLECTUAL CAPITAL, LLC"
037,Construction & Repair,0.029074716551940428,-0.0009296294874731063,-0.2950791613329836,0.09956395348837209,0.010783798001052078,26.175466468361286,1.409008132987954,"Alexandria Real Estate Equities, Inc.; Convention on the Control and Marking of Articles of Precious Metals - c / o PIC / S; Volkswagen Aktiengesellschaft; Deutsche Telekom AG; Orkin Expansion, Inc."
025,"Clothing, Footwear & Headwear",0.019643595540240255,-0.0009647463366364909,-0.14313106900813768,0.06253770359943696,0.005527941654666233,9.049066042493125,0.34394899832153364,"Skechers U.S.A., Inc. II; Disney Enterprises, Inc.; HBI BRANDED APPAREL ENTERPRISES, LLC; Vanity Fair, Inc.; Nike, Inc."
006,Common Metals,0.041038579545124174,-0.0010024209673594332,-0.36737975051712407,0.10393013100436681,0.01882789710952002,33.53864342785226,2.6212267256690565,"Convention on the Control and Marking of Articles of Precious Metals - c / o PIC / S; LF, LLC; Target Brands, Inc.; ASSA ABLOY AMERICAS RESIDENTIAL INC.; Home Depot Product Authority, LLC"
020,Furniture,0.03862867011944621,-0.0010582251927267437,-0.29362648232001176,0.08421750663129973,0.008738089704857076,21.890324986455965,0.8627222283401171,"Serta, Inc.; King Koil Licensing Company, Inc.; Target Brands, Inc.; Dreamwell, Ltd.; Kimball International, Inc."
011,"Lighting, HVAC & Appliances",0.042902731205258796,-0.0011219582082942431,-0.33958668961405136,0.09864864864864865,0.013654883823367471,25.14609203798394,1.2354397909181862,Kohler Co.; LG ELECTRONICS INC.; LG Electronics Inc.; Hunter Fan Company; DELTA FAUCET COMPANY
036,Insurance & Financial,0.02904900433764889,-0.0011370198290642465,-0.25065158323291614,0.06880733944954129,0.01049534865230182,15.063289466270547,1.0862877155058308,"American International Group, Inc.; AMERICAN INTERNATIONAL GROUP, INC.; Wells Fargo & Company; Bank of America Corporation; Capital One Financial Corporation"
005,Pharmaceuticals,0.061666070214666746,-0.0011505193164865492,-0.39502737186771564,0.09149762624082866,0.032476116084840474,22.507264148254748,2.2920187115141704,Glaxo Group Limited; Bristol-Myers Squibb Company; Novartis AG; Eli Lilly and Company; Pfizer Inc.
029,"Meat, Dairy & Prepared Foods",0.04474547124508263,-0.0012286671305111328,-0.32427381009264605,0.09688755020080321,0.0208130081300813,21.037967129562425,2.878827270657531,"Lidl Stiftung & Co. KG; Frito-Lay North America, Inc.; Frank Brunckhorst Co., L.L.C.; Tyson Foods, Inc.; Societe des Produits Nestle S.A."
003,Cosmetics & Cleaning,0.05828616466668706,-0.001352204973428646,-0.3670947046642803,0.09008023340627279,0.022694437755839153,18.891905422365227,1.5640573897215513,"The Procter & Gamble Company; L'Oreal; L'OREAL; L'Oreal USA Creative, Inc.; Colgate-Palmolive Company"
012,Vehicles,0.053950931129919145,-0.0013594160649266483,-0.40469575752963827,0.10454545454545454,0.025938516109961573,25.560802833530108,2.3676921233945283,Bayerische Motoren Werke Aktiengesellschaft; Ford Motor Company; FCA US LLC; DAIMLER AG; General Motors LLC
030,"Coffee, Tea, Bakery & Spices",0.041935633825504255,-0.0014661790719386108,-0.31451006132853404,0.08293460925039872,0.012179756404871903,16.93464486211905,1.2461059052653471,"Mars, Incorporated; Societe des Produits Nestle S.A.; Lidl Stiftung & Co. KG; Wm. Wrigley Jr. Company; Frito-Lay North America, Inc."
031,Agriculture & Live Animals,0.07338446788598975,-0.0014715999536503558,-0.624616407533675,0.1848341232227488,0.038634658664666165,66.37317221086678,5.715044665142279,"Societe des Produits Nestle S.A.; Mars, Incorporated; Spring Meadow Nursery, Inc.; Cargill, Incorporated; PETSMART HOME OFFICE LLC"
039,Transport & Logistics,0.046115391547296,-0.0014748522763882986,-0.5191446236315844,0.1341222879684418,0.019394574760843927,45.06922804601457,2.8590730129352404,"UNITED STATES POSTAL SERVICE; Federal Express Corporation; Royal Caribbean Cruises Ltd.; American Airlines, Inc.; United States Postal Service"
002,Paints & Coatings,0.11566758139069441,-0.0015386293763778116,-0.9070870592370894,0.24358974358974358,0.057625434674615006,129.74815172617372,12.277375400680477,"SWIMC LLC; Akzo Nobel Coatings International B.V.; Sun Chemical Corporation; PPG INDUSTRIES OHIO, INC.; Convention on the Control and Marking of Articles of Precious Metals - c / o PIC / S"
010,Medical Devices,0.042711746562582205,-0.0015496599519284632,-0.44137022616494764,0.12646566164154105,0.019117135905457074,37.162361219834516,2.0026750821450285,"Medtronic, Inc.; JOHNSON & JOHNSON; Boston Scientific Scimed, Inc.; C. R. Bard, Inc.; COVIDIEN LP"
014,Jewelry & Watches,0.04615957701168398,-0.0015642975376769096,-0.5487694362004405,0.13681868743047831,0.01579219882637211,50.59384979726578,1.693901145638978,"Richemont International SA; Disney Enterprises, Inc.; Richline Group, Inc.; RICHLINE GROUP, INC.; LG ELECTRONICS INC."
021,Household Utensils,0.03901390631257139,-0.0018161793261540977,-0.5083684622921507,0.125,0.005795322833571964,35.87724813290657,0.5813010562632995,"Disney Enterprises, Inc.; Target Brands, Inc.; Wilton Industries, Inc.; Lifetime Brands, Inc.; Conair Corporation"
008,Hand Tools,0.06325339925095479,-0.0018800096483617154,-0.8617397118966231,0.18313953488372092,0.02268041237113402,79.13906165494862,2.6503229768188854,"Kai U.S.A., Ltd.; Wahl Clipper Corporation; Convention on the Control and Marking of Articles of Precious Metals - c / o PIC / S; Target Brands, Inc.; Buck Knives, Inc."
033,Wine & Spirits,0.07762426829302217,-0.0019167278357562533,-0.9158322827130712,0.14475138121546963,0.06949322629202208,52.87994871951405,11.297695471531195,"E. & J. Gallo Winery; THE WINE GROUP LLC; E. & J. GALLO WINERY; Diageo North America, Inc.; Sazerac Brands, LLC"
018,Leather & Luggage,0.042371263079627165,-0.0019628073549629015,-0.6674603492419138,0.15990159901599016,0.011007113440658928,61.62164942682637,1.3629480697386025,"Disney Enterprises, Inc.; Target Brands, Inc.; SAMSONITE IP HOLDINGS S.A.R.L.; Convention on the Control and Marking of Articles of Precious Metals - c / o PIC / S; MATTEL, INC."
004,Lubricants & Fuels,0.10555168553844917,-0.0022941658438864958,-1.5469106716197916,0.28125,0.03864872602347552,188.26275887573965,6.6166441918231795,"S. C. Johnson & Son, Inc.; Bath & Body Works Brand Management, Inc.; Candle Corporation of America; Convention on the Control and Marking of Articles of Precious Metals - c / o PIC / S; Tyler Candle Company, L.L.C."
040,Materials Treatment,0.04929977722829846,-0.0026872476834481343,-1.8397616790223978,0.3486238532110092,0.017016449234259785,287.3869577009044,2.856987506149119,"Convention on the Control and Marking of Articles of Precious Metals - c / o PIC / S; Halliburton Energy Services, Inc.; ISKO S.r.l.; Federal Republic of Germany; The Gabrieleno Band of Mission Indians-Kizh Nation"
024,Textiles & Bedding,0.06390404084879608,-0.002689330428142636,-1.0299843958525914,0.23423423423423423,0.016679995430138237,100.55836310662562,2.2182337667022916,"Disney Enterprises, Inc.; Keeco, LLC; Milliken & Company; Target Brands, Inc.; Convention on the Control and Marking of Articles of Precious Metals - c / o PIC / S"
028,"Toys, Games & Sporting Goods",0.1007895370270852,-0.002757421013670032,-0.9903406026967209,0.179394612607609,0.02875868140467573,52.59654724253907,1.827612942459485,"MATTEL, INC.; HASBRO, INC.; IGT; Aristocrat Technologies Australia Pty Ltd.; LIGHT & WONDER, INC."
022,"Ropes, Tents & Textiles (raw)",0.10594446877658842,-0.00279030514107372,-2.2569599914872294,0.3213213213213213,0.03364565587734242,270.991712433154,7.052288511154513,"Convention on the Control and Marking of Articles of Precious Metals - c / o PIC / S; Target Brands, Inc.; Federal Republic of Germany; Lidl Stiftung & Co. KG; The Gabrieleno Band of Mission Indians-Kizh Nation"
023,Yarns & Threads,0.30045428120995205,-0.0028602947703697335,-4.450302144720179,0.5148514851485149,0.09913793103448276,694.0496029800998,39.38763376932223,"J. & P. Coats, Limited; Convention on the Control and Marking of Articles of Precious Metals - c / o PIC / S; Universal Yarn, Inc.; Berroco, Inc.; Orchard Yarn and Thread Company Inc."
032,Beer & Soft Drinks,0.07893670318434481,-0.002884653454855088,-1.0171956525363681,0.15060240963855423,0.023785481880399417,60.8796632312382,3.2613907713731085,"PEPSICO, INC.; Anheuser-Busch, Incorporated; The Coca-Cola Company; PepsiCo, Inc.; Miller Brewing Company"
038,Telecommunications,0.06867703773577845,-0.00326957857887638,-1.2417990354546193,0.1350844277673546,0.029348007337001835,48.36512501364009,4.448058057153751,"MCI Communications Corporation; AT&T INTELLECTUAL PROPERTY II, L.P.; Deutsche Telekom AG; AT&T Corp.; T-Mobile USA, Inc."
026,"Trim, Lace & Notions",0.09553614436716468,-0.0036625549359154213,-2.231069829511628,0.2938271604938272,0.024349566377585057,202.71300106691046,3.5291484071435666,"Target Brands, Inc.; Convention on the Control and Marking of Articles of Precious Metals - c / o PIC / S; Shake-N-Go Fashion, Inc.; CKL Holdings N.V.; Beauty Plus Trading Co., Inc."
015,Musical Instruments,0.16605671140893757,-0.004412059233560031,-3.804764869240923,0.448,0.06085376930063579,474.2400000000004,15.698716631977698,"Convention on the Control and Marking of Articles of Precious Metals - c / o PIC / S; YAMAHA CORPORATION; GIBSON, INC.; REMO, INC.; Roland Corporation"
027,Carpets & Wall Hangings,0.1479085782466456,-0.005239461390430234,-3.275777324131552,0.30730478589420657,0.04409171075837742,212.36096923399043,7.926865304878239,"Bentley Mills, Inc.; Mannington Mills, Inc.; Convention on the Control and Marking of Articles of Precious Metals - c / o PIC / S; Milliken & Company; Columbia Insurance Company"
013,Firearms & Pyrotechnics,0.21677358698327998,-0.005409484060490605,-5.449111574109611,0.49122807017543857,0.11670480549199085,565.5586334256692,29.684137215987935,"Ingram Enterprises, Inc.; American Promotional Events, Inc.; Phantom I.P., LLC; PHANTOM I.P., LLC; Palmetto State Armory, LLC"
034,Tobacco & Smokers' Articles,0.15529273142897826,-0.005817033479400593,-4.2501650376932405,0.33157894736842103,0.062370676913981675,232.5484764542936,11.319661023554248,"Philip Morris USA Inc.; K. Hansotia & Co., Inc.; Philip Morris Products S.A.; Starbuzz Tobacco, Inc.; M&D WHOLESALE DISTRIBUTORS, INC."
043,Restaurants & Hotels,0.3281392585095425,-0.029776540385075125,-61.903852352876385,0.8962264150943396,0.01316023475013338,2385.1904592381625,1.3699243381682846,"Marriott International, Inc.; Convention on the Control and Marking of Articles of Precious Metals - c / o PIC / S; Live! Holdings, LLC; Best Western International, Inc.; NYFTA, Inc."
044,Medical & Personal Care,0.3474966799514019,-0.030933308485795924,-115.67929127268832,0.9215686274509803,0.008951223014695323,2570.1653210303725,1.0123182897434126,"UHS of Delaware, Inc.; Novartis AG; Pfizer Inc.; Eli Lilly and Company; Centene Corporation"
045,Legal & Personal Services,0.3714875922713527,-0.032125638598946356,-118.96613105374946,0.94,0.013098393887416186,2672.0,1.6055314509702965,"Convention on the Control and Marking of Articles of Precious Metals - c / o PIC / S; Amazon Technologies, Inc.; United States Department of Homeland Security; Sovereign Deed, LLC; Campus Crusade for Christ, Inc."
