cls,label,skipped,n,p_registered,reg_q1,reg_q1_n,reg_q2,reg_q2_n,reg_q3,reg_q3_n,reg_q4,reg_q4_n,reg_q5,reg_q5_n,reg_lift_q5_q1,reg_inverseU_depth,reg_inverseU_se
001,Chemicals,false,110146,0.642665189838941,0.6570131638674535,22030,0.6612193018294067,22029,0.6349811611966045,22029,0.6454673385083299,22029,0.6146443324708339,22029,-0.04236883139661951,-0.0008475869725391716,0.003972034052962642
002,Paints,false,31966,0.6419633360445474,0.66859555833594,6394,0.665415297982168,6393,0.6073830752385422,6393,0.624022521113544,6394,0.6443992490613266,6392,-0.02419630927461336,-0.04911432846009112,0.007412064989575009
003,Cosmetics & Cleaning,false,278361,0.5429855475443758,0.5775330950370916,55673,0.5153937347320017,55672,0.5332123868371893,55672,0.5530248598936629,55672,0.5357630406667625,55672,-0.0417700543703291,-0.023435681014737697,0.002585967413430619
004,Lubricants & Fuels,false,37497,0.5666319972264448,0.6057333333333333,7500,0.5625249700359568,7509,0.5179596741888103,7489,0.583011068142419,7499,0.5638666666666666,7500,-0.04186666666666672,-0.0668403258111897,0.007037505823034498
005,Pharmaceuticals,false,327713,0.48702370671898887,0.476130174084189,65543,0.4601324341643526,65542,0.5045616818722729,65546,0.512679279829112,65540,0.4816148423911385,65542,0.005484668306949492,0.025689173634609153,0.0023911403308167173
006,Metal Goods,false,84772,0.6704926154862455,0.6268947213211442,16955,0.6653297157013094,16954,0.679013802052613,16954,0.7000117966261649,16954,0.6812149808316131,16955,0.05432025951046893,0.02495895097623435,0.004419071197852139
007,Machinery,false,138067,0.6984290235899961,0.6838560150648222,27614,0.6975885292200739,27618,0.6995798319327731,27608,0.726650490710897,27613,0.6844716448178461,27614,0.0006156297530238719,0.015416001991438888,0.003394870682963435
008,Hand Tools,false,54344,0.626012071249816,0.6308768055938909,10869,0.6201122458367835,10869,0.6032388663967612,10868,0.603551384672003,10869,0.6722789585058423,10869,0.04140215291195137,-0.04833901565310539,0.005697917582919452
009,Software & Electronics,false,1044870,0.5632662436475351,0.5527912563285384,208974,0.5747652818053921,208974,0.5712815948395494,208974,0.5762152229463953,208974,0.5412778623178003,208974,-0.011513394010738143,0.024247035516380078,0.0013284856581540878
010,Medical Apparatus,false,154050,0.5844011684518013,0.5858946480153192,30811,0.5660358986010582,30809,0.5734454108788783,30812,0.5786484030122047,30808,0.6179811749432003,30810,0.032086526927881054,-0.028492500600381443,0.0034390519420963335
011,Lighting & Heating,false,148361,0.6483509817270037,0.6519394735955245,29673,0.6417497977891615,29672,0.6369304394715557,29672,0.632279590186034,29672,0.6788554866540847,29672,0.026916013058560173,-0.0284670406532489,0.0033978270045632902
012,Vehicles,false,116424,0.6119700405414691,0.5813613914537256,23285,0.5969251911019496,23286,0.5993213932912426,23283,0.6242216018896285,23285,0.6580201846682413,23285,0.07665879321451574,-0.020369394769740867,0.003921020505287723
013,Firearms,false,19796,0.6017377247928875,0.5967171717171718,3960,0.5453397322556202,3959,0.5759030058095479,3959,0.6226986128625472,3965,0.6681001770806982,3953,0.07138300536352649,-0.056505668589387104,0.009543060572156994
014,Jewelry,false,121838,0.5634120717674289,0.5498071715762698,24374,0.5515330624307351,24363,0.5528195025855701,24366,0.5466819879345016,24367,0.6162179908076165,24368,0.06641081923134673,-0.03019307860637299,0.003890162835116563
015,Musical Instruments,false,15978,0.5958818375265991,0.4909261576971214,3196,0.5737089201877934,3195,0.6154568210262829,3196,0.6165884194053208,3195,0.6827284105131415,3196,0.1918022528160201,0.028629536921151444,0.010582239972255547
016,Paper & Printed Goods,false,399606,0.5639004419353063,0.5888866644978854,79922,0.575918719735739,79921,0.537042829794422,79921,0.5466898562330301,79921,0.5709638267789442,79921,-0.01792283771894121,-0.04288241584399277,0.0021529027163893375
017,Rubber & Plastics,false,44963,0.6765340390988146,0.6608473256977649,8993,0.6293371886120996,8992,0.6937618147448015,8993,0.6946174377224199,8992,0.7041031913710664,8993,0.04325586567330142,0.011286556210385879,0.0059726921206844944
018,Leather Goods,false,126209,0.5772646958616263,0.5696458283812693,25242,0.5658030267015292,25242,0.579731389406125,25241,0.5855320497583393,25242,0.5856112827826638,25242,0.01596545440139452,0.0021028338241584343,0.0038059637660983097
019,Building Materials,false,67274,0.6414662425305467,0.6260869565217392,13455,0.6541806020066889,13455,0.6395392047565961,13455,0.6280660026757842,13454,0.6594574507617986,13455,0.033370494240059445,-0.003232998885172811,0.005066168338381144
020,Furniture,false,140331,0.5935181820125275,0.6048740513770621,28067,0.5725076605145015,28066,0.5781372479156275,28066,0.5906434832181287,28066,0.6214280624242856,28066,0.016554011047223538,-0.03501380898504636,0.0035938362082314395
021,Household Utensils,false,149393,0.5909982395426827,0.5895444961344087,29879,0.5745364482227726,29878,0.5524615951002376,29879,0.5661690876230002,29878,0.6722781886944007,29879,0.08273369255999197,-0.0784497473141671,0.003488799553113297
022,Cordage & Fibers,false,20247,0.6077443571887193,0.5491358024691358,4050,0.601630032106693,4049,0.5954556680661892,4049,0.6154606075574216,4049,0.677037037037037,4050,0.12790123456790115,-0.017630751686897206,0.00942224108395856
023,Yarns & Threads,false,6709,0.5400208674914294,0.5603576751117735,1342,0.5740878629932986,1343,0.5173913043478261,1380,0.4631336405529954,1302,0.5834575260804769,1342,0.023099850968703373,-0.05451629624829912,0.016497221497288564
024,Textiles,false,74565,0.5628377925300074,0.5844565144504794,14913,0.5519345537450546,14913,0.5384563803393013,14913,0.5396271959232936,14914,0.599718347639485,14912,0.015261833189005536,-0.05363105070568086,0.004976206434189128
025,Clothing & Footwear,false,638180,0.49977122441944277,0.5091901971230687,127636,0.4929643674198502,127636,0.47704409414271837,127636,0.5076780845529475,127636,0.5119793788586292,127636,0.002789181735560531,-0.033540693848130576,0.0017127390170705071
