cls,label,skipped,n,p_registered,reg_q1,reg_q1_n,reg_q2,reg_q2_n,reg_q3,reg_q3_n,reg_q4,reg_q4_n,reg_q5,reg_q5_n,reg_lift_q5_q1,reg_inverseU_depth,reg_inverseU_se
001,Chemicals,false,105811,0.6656207766678323,0.6479232622974058,21163,0.6805122389188167,21162,0.6864190530195634,21162,0.6845761270201304,21162,0.6286740383706644,21162,-0.019249223926741443,0.04812040268552831,0.003953000693827972
002,Paints,false,28466,0.6882596782126045,0.6541974007727432,5694,0.6973476198840681,5693,0.6952932911837021,5694,0.7003337431933954,5693,0.6941321152494729,5692,0.039934714476729694,0.021128533172594,0.007516673208518745
003,Cosmetics & Cleaning,false,247610,0.5522272929203182,0.5322281006421389,49522,0.5482209926901175,49522,0.55185574088284,49522,0.5677160107424833,49523,0.5611154863593223,49521,0.02888738571718341,0.005183947382109366,0.0027379052315299095
004,Lubricants & Fuels,false,28085,0.6077265444187289,0.5844756987715862,5617,0.6170553676339683,5617,0.6391954432182271,5618,0.6132478632478633,5616,0.5846537297489763,5617,0.00017803097739010898,0.05463072895794585,0.007916332806652679
005,Pharmaceuticals,false,285733,0.5000647457591528,0.4707333718305423,57147,0.5094930617530229,57147,0.5253911034893081,57146,0.5200538970356631,57146,0.4746530876511453,57147,0.003919715820602965,0.05269787374846424,0.002558181968643441
006,Metal Goods,false,78165,0.6915115460884027,0.6448765511065626,15634,0.6894831115660184,15632,0.7196955158958613,15633,0.7179044329303397,15633,0.6856009723021813,15633,0.0407244211956187,0.05445675419148932,0.004475127212856423
007,Machinery,false,129036,0.715815741343501,0.6925759454432734,25808,0.7255889646621203,25808,0.7382391691854607,25806,0.7314294571240361,25807,0.6912465610105786,25807,-0.0013293844326948134,0.04632791595853469,0.0034085575680103996
008,Hand Tools,false,48328,0.6526858136070187,0.6224912062900889,9666,0.6471805483704087,9665,0.6566314918270225,9666,0.6405587170201759,9665,0.6965652803641631,9666,0.07407407407407418,-0.0028967515001034894,0.005911110868055743
009,Software & Electronics,false,1008381,0.5725613632148959,0.5631727961046624,201677,0.5867430928816517,201676,0.594398936908705,201676,0.5825730379420456,201676,0.5359189987901386,201676,-0.02725379731452382,0.04485303946130448,0.0013450446252461891
010,Medical Apparatus,false,141383,0.6001570202923973,0.5720196626233335,28277,0.6021501573717155,28277,0.61548254765357,28277,0.6092307692307692,28275,0.6019026063585246,28277,0.02988294373519107,0.028521413162641007,0.003557571714267477
011,Lighting & Heating,false,133500,0.6669737827715356,0.6470786516853932,26700,0.671685393258427,26700,0.673932584269663,26700,0.6582306914754221,26711,0.6839521900408408,26689,0.0368735383554476,0.008417163406545858,0.0035213246093940814
012,Vehicles,false,98860,0.6374974711713535,0.6055027311349382,19772,0.6355957920291321,19772,0.6593162047339672,19772,0.6517297187942545,19772,0.635342909164475,19772,0.029840178029536757,0.038893384584260615,0.0041612228730566045
013,Firearms,false,10492,0.6606938619900877,0.6412577417818008,2099,0.6658722592945663,2098,0.6746069556931872,2099,0.6506196377502383,2098,0.6711153479504289,2098,0.029857606168628092,0.018420410827072353,0.012583066914077958
014,Jewelry,false,81368,0.5866311080523056,0.5316455696202531,16274,0.5795489461070484,16273,0.5957969767727663,16274,0.6070177594788914,16273,0.6191471058129532,16274,0.08750153619270007,0.020400639056163183,0.004722745821245224
015,Musical Instruments,false,9113,0.6718972895863052,0.648381788261108,1823,0.6575192096597146,1822,0.6522216127262753,1823,0.672886937431394,1822,0.7284695556774547,1823,0.08008776741634671,-0.03620405924300607,0.013537223699938627
